0,-1.9302,-4.2966,0.036053,15.8
0,-1.9301,-4.2966,0.036189,15.84
0,-1.9301,-4.2965,0.036298,15.88
0,-1.9304,-4.2962,0.036294,15.92
0,-1.93,-4.296,0.036105,15.96
0,-1.93,-4.296,0.036114,16
0,-1.93,-4.296,0.036081,16.04
0,-1.9301,-4.2961,0.036046,16.08
0,-1.9299,-4.296,0.036102,16.12
0,-1.9299,-4.2962,0.036286,16.16
0,-1.93,-4.2959,0.03632,16.2
0,-1.93,-4.2959,0.036319,16.24
0,-1.93,-4.2959,0.036324,16.28
0,-1.9303,-4.2958,0.036083,16.32
0,-1.9299,-4.2959,0.036308,16.36
0,-1.9299,-4.2959,0.036305,16.4
0,-1.93,-4.2959,0.03636,16.44
0,-1.93,-4.2959,0.036309,16.48
0,-1.9301,-4.2961,0.036102,16.52
0,-1.93,-4.2959,0.03632,16.56
0,-1.9303,-4.2956,0.036381,16.6
0,-1.9298,-4.2959,0.036324,16.64
0,-1.9299,-4.2958,0.036321,16.68
0,-1.9299,-4.2958,0.036321,16.72
0,-1.9299,-4.2958,0.036321,16.76
0,-1.9299,-4.2958,0.036321,16.8
0,-1.93,-4.2963,0.03635,16.84
0,-1.9299,-4.2959,0.036336,16.88
0,-1.9299,-4.2959,0.036336,16.92
0,-1.9299,-4.296,0.036024,16.96
0,-1.9299,-4.2959,0.036315,17
0,-1.9299,-4.2959,0.036315,17.04
0,-1.9301,-4.2959,0.036308,17.08
0,-1.9301,-4.2959,0.036308,17.12
0,-1.9299,-4.2959,0.036366,17.16
0,-1.9299,-4.2959,0.036366,17.2
0,-1.9299,-4.296,0.036311,17.24
0,-1.9299,-4.296,0.036297,17.28
0,-1.9299,-4.2959,0.036273,17.32
0,-1.9299,-4.2959,0.036273,17.36
0,-1.9299,-4.2959,0.036273,17.4
0,-1.9299,-4.2959,0.036274,17.44
0,-1.9299,-4.2959,0.03627,17.48
0,-1.9298,-4.2959,0.036339,17.52
0,-1.9303,-4.2957,0.03636,17.56
0,-1.9299,-4.296,0.036361,17.6
0,-1.93,-4.296,0.036407,17.64
0,-1.93,-4.296,0.036407,17.68
0,-1.93,-4.296,0.036407,17.72
0,-1.9302,-4.2957,0.036304,17.76
0,-1.93,-4.2961,0.036095,17.8
0,-1.9298,-4.2959,0.036331,17.84
0,-1.9297,-4.2958,0.036243,17.88
0,-1.9301,-4.2962,0.036349,17.92
0,-1.9299,-4.2962,0.036349,17.96
0,-1.9299,-4.2962,0.036309,18
0,-1.93,-4.2959,0.036386,18.04
0,-1.9301,-4.2963,0.036389,18.08
0,-1.93,-4.2959,0.036389,18.12
0,-1.93,-4.2959,0.036389,18.16
0,-1.93,-4.2959,0.036389,18.2
0,-1.9301,-4.2963,0.036384,18.24
0,-1.9301,-4.2963,0.036384,18.28
0,-1.9301,-4.2963,0.036354,18.32
0,-1.9299,-4.2962,0.036256,18.36
0,-1.9299,-4.2962,0.036277,18.4
0,-1.9298,-4.2959,0.03634,18.44
0,-1.9298,-4.2958,0.036311,18.48
0,-1.9299,-4.2959,0.036334,18.52
0,-1.9303,-4.2961,0.03645,18.56
0,-1.9303,-4.296,0.036405,18.6
0,-1.9303,-4.296,0.036374,18.64
0,-1.9299,-4.2959,0.036322,18.68
0,-1.9299,-4.2962,0.036362,18.72
0,-1.93,-4.2958,0.036381,18.76
0,-1.9299,-4.2962,0.036366,18.8
0,-1.93,-4.2959,0.036427,18.84
0,-1.93,-4.2959,0.036427,18.88
0,-1.93,-4.2959,0.036427,18.92
0,-1.93,-4.2959,0.036427,18.96
0,-1.93,-4.2958,0.036252,19
0,-1.93,-4.2958,0.036252,19.04
0,-1.93,-4.2958,0.036252,19.08
0,-1.9299,-4.2962,0.036324,19.12
0,-1.9298,-4.2958,0.036306,19.16
0,-1.9298,-4.2958,0.036306,19.2
0,-1.9298,-4.2958,0.036306,19.24
0,-1.9298,-4.2958,0.036306,19.28
0,-1.9298,-4.2958,0.036306,19.32
0,-1.9298,-4.2958,0.036306,19.36
0,-1.9301,-4.2962,0.03632,19.4
0,-1.93,-4.2962,0.036351,19.44
0,-1.9301,-4.2963,0.036403,19.48
0,-1.9301,-4.2963,0.036403,19.52
0,-1.93,-4.2959,0.036324,19.56
0,-1.9298,-4.2959,0.036341,19.6
0,-1.9299,-4.2959,0.036305,19.64
0,-1.9299,-4.2959,0.036305,19.68
0,-1.9299,-4.2959,0.036305,19.72
0,-1.93,-4.2959,0.03631,19.76
0,-1.93,-4.2959,0.03631,19.8
0,-1.9299,-4.2962,0.036338,19.84
0,-1.9299,-4.2962,0.036338,19.88
0,-1.9298,-4.2959,0.036302,19.92
0,-1.9298,-4.2959,0.036302,19.96
0,-1.9298,-4.2958,0.036339,20
0,-1.9298,-4.2959,0.036362,20.04
0,-1.9298,-4.2958,0.036291,20.08
0,-1.9301,-4.2963,0.03641,20.12
0,-1.9301,-4.2963,0.03641,20.16
0,-1.9299,-4.2962,0.03634,20.2
0,-1.93,-4.2959,0.036345,20.24
0,-1.9298,-4.2959,0.036295,20.28
0,-1.9299,-4.2962,0.036365,20.32
0,-1.9298,-4.2958,0.036334,20.36
0,-1.9298,-4.2959,0.036322,20.4
0,-1.9298,-4.2959,0.036322,20.44
0,-1.9297,-4.2959,0.036408,20.48
0,-1.9297,-4.2959,0.036408,20.52
0,-1.9298,-4.2958,0.03636,20.56
0,-1.9298,-4.2958,0.03636,20.6
0,-1.9298,-4.2958,0.03636,20.64
0,-1.9299,-4.2962,0.036405,20.68
0,-1.9299,-4.2963,0.036315,20.72
0,-1.9301,-4.2962,0.036359,20.76
0,-1.9299,-4.2962,0.036298,20.8
0,-1.9299,-4.2961,0.036218,20.84
0,-1.9299,-4.2958,0.036216,20.88
0,-1.9299,-4.2958,0.036216,20.92
0,-1.9299,-4.2958,0.036216,20.96
0,-1.9299,-4.2958,0.036385,21
0,-1.9299,-4.2962,0.036309,21.04
0,-1.9298,-4.2958,0.036355,21.08
0,-1.9298,-4.2958,0.036305,21.12
0,-1.9298,-4.2958,0.036309,21.16
0,-1.93,-4.2962,0.036343,21.2
0,-1.93,-4.2959,0.036293,21.24
0,-1.9299,-4.2962,0.03633,21.28
0,-1.9299,-4.2962,0.036314,21.32
0,-1.9298,-4.2958,0.036292,21.36
0,-1.9299,-4.2962,0.036382,21.4
0,-1.9298,-4.2958,0.036318,21.44
0,-1.93,-4.296,0.036105,21.48
0,-1.9297,-4.2958,0.036172,21.52
0,-1.9298,-4.2957,0.036291,21.56
0,-1.9298,-4.2957,0.036312,21.6
0,-1.9298,-4.2959,0.036029,21.64
0,-1.9298,-4.2959,0.036032,21.68
0,-1.9298,-4.2957,0.036308,21.72
0,-1.9297,-4.2957,0.036294,21.76
0,-1.9297,-4.2957,0.036294,21.8
0,-1.9297,-4.2957,0.036333,21.84
0,-1.9297,-4.2957,0.036333,21.88
0,-1.9297,-4.2958,0.036307,21.92
0,-1.9297,-4.2958,0.036307,21.96
0,-1.9297,-4.2958,0.036307,22
0,-1.9297,-4.2957,0.036363,22.04
0,-1.9297,-4.2957,0.036363,22.08
1854.9,-1.9298,-4.2957,0.036283,22.12
1236,-1.9299,-4.2961,0.036341,22.16
2473.8,-1.9298,-4.2957,0.036299,22.2
1854.9,-1.9298,-4.2957,0.036311,22.24
617.08,-1.9298,-4.2957,0.036284,22.28
1236,-1.9298,-4.2957,0.036284,22.32
0,-1.9298,-4.2957,0.036314,22.36
0,-1.9298,-4.2957,0.036319,22.4
0,-1.9299,-4.2959,0.036531,22.44
0,-1.9298,-4.2957,0.03632,22.48
0,-1.9298,-4.2957,0.036277,22.52
1236,-1.9298,-4.2958,0.036467,22.56
2473.8,-1.9298,-4.2958,0.036467,22.6
2473.8,-1.9298,-4.2957,0.036288,22.64
2473.8,-1.9298,-4.2957,0.036288,22.68
3709.8,-1.9298,-4.2957,0.036288,22.72
7421.5,-1.9298,-4.2957,0.036314,22.76
8040.4,-1.9298,-4.2957,0.036314,22.8
10514,-1.9298,-4.2957,0.036349,22.84
8659.3,-1.9298,-4.2957,0.036265,22.88
3709.8,-1.9298,-4.2957,0.036265,22.92
2473.8,-1.9298,-4.2958,0.036234,22.96
3709.8,-1.9298,-4.2957,0.036284,23
4947.7,-1.9298,-4.2958,0.036298,23.04
4947.7,-1.9298,-4.2957,0.036276,23.08
6802.6,-1.9297,-4.2957,0.036257,23.12
6802.6,-1.9298,-4.2957,0.036271,23.16
4947.7,-1.9297,-4.2957,0.036261,23.2
6185.5,-1.9298,-4.2957,0.036297,23.24
7421.5,-1.9298,-4.2957,0.036277,23.28
12371,-1.9298,-4.2957,0.036258,23.32
12990,-1.9298,-4.2957,0.036263,23.36
10514,-1.9298,-4.2958,0.036273,23.4
10514,-1.9298,-4.2957,0.036305,23.44
9278.2,-1.9298,-4.2957,0.036258,23.48
6802.6,-1.9298,-4.2957,0.036276,23.52
8659.3,-1.9298,-4.2958,0.036375,23.56
9278.2,-1.9298,-4.2958,0.036221,23.6
9278.2,-1.9298,-4.2958,0.036311,23.64
9897.2,-1.9298,-4.2957,0.036251,23.68
11133,-1.9298,-4.2957,0.036337,23.72
10514,-1.9298,-4.2957,0.036201,23.76
10514,-1.9298,-4.2957,0.0363,23.8
10514,-1.9298,-4.2957,0.036337,23.84
10514,-1.9298,-4.2957,0.036222,23.88
10514,-1.9298,-4.2957,0.036319,23.92
12990,-1.9298,-4.2957,0.036244,23.96
12990,-1.9298,-4.2957,0.03619,24
13607,-1.93,-4.2957,0.036274,24.04
13607,-1.9298,-4.2958,0.036324,24.08
13607,-1.9298,-4.2959,0.036074,24.12
14226,-1.93,-4.2957,0.036295,24.16
14226,-1.9298,-4.2957,0.036225,24.2
13607,-1.9298,-4.2958,0.036208,24.24
14226,-1.9299,-4.2959,0.036289,24.28
14226,-1.9299,-4.2959,0.036289,24.32
14845,-1.9299,-4.2957,0.036352,24.36
15464,-1.9299,-4.2958,0.036209,24.4
15464,-1.9301,-4.2959,0.036072,24.44
15464,-1.9301,-4.2959,0.036072,24.48
16083,-1.9299,-4.2957,0.036263,24.52
16083,-1.9299,-4.2959,0.036005,24.56
19794,-1.9299,-4.2959,0.036017,24.6
25361,-1.9299,-4.2959,0.036017,24.64
24742,-1.9298,-4.2958,0.036249,24.68
22268,-1.93,-4.2959,0.036016,24.72
19794,-1.9298,-4.2957,0.036333,24.76
21030,-1.9299,-4.2957,0.036337,24.8
23504,-1.9299,-4.2959,0.035987,24.84
23504,-1.9299,-4.2959,0.035987,24.88
22887,-1.9298,-4.2958,0.036287,24.92
22268,-1.9299,-4.2958,0.036213,24.96
22887,-1.9298,-4.2958,0.036288,25
23504,-1.9299,-4.2958,0.036324,25.04
23504,-1.9301,-4.2958,0.03634,25.08
23504,-1.9298,-4.2958,0.036256,25.12
23504,-1.9299,-4.296,0.035991,25.16
24123,-1.9299,-4.2959,0.035996,25.2
25361,-1.9299,-4.2959,0.035925,25.24
25361,-1.9298,-4.2957,0.036232,25.28
25361,-1.9298,-4.2957,0.036288,25.32
24742,-1.9298,-4.2957,0.036288,25.36
24742,-1.9299,-4.2957,0.03629,25.4
25361,-1.9299,-4.2958,0.036339,25.44
25361,-1.9299,-4.2958,0.036293,25.48
25980,-1.9298,-4.2957,0.036265,25.52
25980,-1.9299,-4.2958,0.036265,25.56
27216,-1.9298,-4.2957,0.036246,25.6
27835,-1.9301,-4.2958,0.036315,25.64
27216,-1.9299,-4.2958,0.03639,25.68
27835,-1.9299,-4.2959,0.036134,25.72
27835,-1.9301,-4.2958,0.036319,25.76
29073,-1.9299,-4.2958,0.036219,25.8
30309,-1.9299,-4.2957,0.036274,25.84
30309,-1.9298,-4.2958,0.036373,25.88
30309,-1.9301,-4.296,0.0361,25.92
31546,-1.9299,-4.2958,0.036289,25.96
32784,-1.9299,-4.2958,0.036356,26
32784,-1.9299,-4.2959,0.036114,26.04
32784,-1.9299,-4.2959,0.036071,26.08
32165,-1.9299,-4.2958,0.036376,26.12
33401,-1.9299,-4.2958,0.03635,26.16
35877,-1.9298,-4.296,0.036175,26.2
35877,-1.9298,-4.296,0.03607,26.24
35877,-1.9298,-4.2958,0.036312,26.28
35258,-1.9298,-4.2958,0.03637,26.32
35258,-1.9298,-4.2959,0.036507,26.36
35258,-1.9299,-4.2961,0.036504,26.4
36496,-1.93,-4.2963,0.036674,26.44
37113,-1.9299,-4.2964,0.036844,26.48
37113,-1.9297,-4.2965,0.036727,26.52
38351,-1.9299,-4.2966,0.036785,26.56
37732,-1.9299,-4.2967,0.036862,26.6
37113,-1.9297,-4.2968,0.037177,26.64
37113,-1.9297,-4.2968,0.037876,26.68
37113,-1.9293,-4.2988,0.046824,26.72
36496,-1.9251,-4.3085,0.066852,26.76
37113,-1.93,-4.2983,0.040099,26.8
37732,-1.9246,-4.3095,0.067256,26.84
37732,-1.9303,-4.2987,0.040555,26.88
37732,-1.9303,-4.2987,0.040555,26.92
38351,-1.9303,-4.2988,0.040148,26.96
38351,-1.9301,-4.2989,0.039152,27
38351,-1.93,-4.2988,0.039092,27.04
38970,-1.9299,-4.299,0.03868,27.08
38970,-1.9299,-4.2989,0.038692,27.12
38970,-1.9298,-4.2989,0.038397,27.16
39589,-1.9297,-4.2985,0.038101,27.2
40825,-1.9294,-4.2984,0.03778,27.24
40206,-1.9293,-4.2985,0.037773,27.28
40825,-1.9296,-4.2988,0.038275,27.32
40825,-1.9302,-4.2984,0.037733,27.36
40825,-1.9304,-4.2982,0.037778,27.4
40825,-1.9307,-4.2979,0.037778,27.44
40825,-1.9307,-4.2977,0.037885,27.48
40825,-1.9319,-4.2964,0.037596,27.52
40825,-1.932,-4.2961,0.037819,27.56
40825,-1.9334,-4.2943,0.038998,27.6
40206,-1.9355,-4.2934,0.040249,27.64
38970,-1.9417,-4.2935,0.043588,27.68
39589,-1.9521,-4.2956,0.03596,27.72
39589,-1.9604,-4.2995,0.043384,27.76
40206,-1.9646,-4.3017,0.034502,27.8
40206,-1.972,-4.3047,0.03372,27.84
40206,-1.978,-4.3081,0.041737,27.88
41444,-1.9826,-4.3099,0.033088,27.92
42062,-1.9857,-4.3113,0.0412,27.96
42062,-1.9912,-4.3149,0.049841,28
42681,-1.9954,-4.3154,0.042179,28.04
43917,-1.9981,-4.3166,0.043182,28.08
43917,-1.9989,-4.3171,0.035565,28.12
43917,-1.9996,-4.3171,0.035392,28.16
46393,-1.9996,-4.3171,0.035392,28.2
47010,-1.9996,-4.3171,0.035392,28.24
46393,-1.9996,-4.3171,0.035392,28.28
47010,-2.0026,-4.3193,0.043923,28.32
48248,-2.0039,-4.3214,0.051729,28.36
49486,-2.0087,-4.3228,0.036074,28.4
49486,-2.0099,-4.3235,0.036418,28.44
50722,-2.011,-4.3245,0.036711,28.48
50103,-2.0117,-4.3251,0.036488,28.52
50103,-2.0111,-4.3255,0.045035,28.56
50722,-2.0118,-4.326,0.045082,28.6
50722,-2.0125,-4.3266,0.045055,28.64
50103,-2.0132,-4.3275,0.045323,28.68
50103,-2.0168,-4.3304,0.046422,28.72
50103,-2.0171,-4.331,0.046665,28.76
49486,-2.0171,-4.331,0.046665,28.8
48248,-2.0202,-4.3339,0.046858,28.84
47629,-2.0211,-4.3348,0.04739,28.88
47629,-2.0226,-4.3365,0.049152,28.92
48248,-2.0226,-4.3365,0.049152,28.96
49486,-2.0255,-4.3413,0.058841,29
51341,-2.0285,-4.3423,0.052253,29.04
51960,-2.0334,-4.3475,0.05392,29.08
55671,-2.0349,-4.3491,0.055065,29.12
57526,-2.0349,-4.3491,0.055065,29.16
58145,-2.0379,-4.3523,0.056408,29.2
58145,-2.0379,-4.3523,0.056408,29.24
55671,-2.0422,-4.3562,0.058487,29.28
56290,-2.0456,-4.3598,0.059732,29.32
57526,-2.0508,-4.3645,0.062898,29.36
55052,-2.0508,-4.3645,0.062898,29.4
53815,-2.0583,-4.3713,0.066932,29.44
53815,-2.0583,-4.3713,0.066932,29.48
53815,-2.067,-4.3783,0.071325,29.52
53815,-2.0761,-4.3855,0.076947,29.56
53815,-2.1046,-4.409,0.094974,29.6
53815,-2.1069,-4.4108,0.096329,29.64
53815,-2.1322,-4.4307,0.11668,29.68
53815,-2.1341,-4.432,0.11894,29.72
53815,-2.1543,-4.4487,0.14058,29.76
53815,-2.1669,-4.4605,0.15325,29.8
53815,-2.1775,-4.4708,0.1618,29.84
53815,-2.2026,-4.4965,0.18815,29.88
54433,-2.2197,-4.5139,0.23573,29.92
54433,-2.2218,-4.5216,0.27277,29.96
54433,-2.2188,-4.5327,0.34466,30
54433,-2.2166,-4.5361,0.36729,30.04
54433,-2.2106,-4.5435,0.41564,30.08
54433,-2.2064,-4.5487,0.45303,30.12
53815,-2.2046,-4.5508,0.46439,30.16
53815,-2.2003,-4.5547,0.49223,30.2
54433,-2.1991,-4.556,0.50016,30.24
54433,-2.1991,-4.556,0.50016,30.28
54433,-2.1966,-4.5583,0.51655,30.32
54433,-2.1957,-4.5588,0.52044,30.36
54433,-2.1928,-4.5622,0.54181,30.4
54433,-2.1934,-4.5629,0.53748,30.44
54433,-2.1914,-4.5633,0.55006,30.48
54433,-2.1893,-4.5653,0.5628,30.52
54433,-2.1867,-4.5668,0.5754,30.56
54433,-2.1866,-4.5681,0.58028,30.6
54433,-2.1831,-4.5702,0.59707,30.64
54433,-2.182,-4.5731,0.60705,30.68
54433,-2.1725,-4.5793,0.66199,30.72
53197,-2.1635,-4.5847,0.70104,30.76
53815,-2.1561,-4.5902,0.73985,30.8
53815,-2.1505,-4.5935,0.7637,30.84
54433,-2.1388,-4.6016,0.81961,30.88
